type,name,values,prefix,postfix,usage count,user addable,template name,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.5,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.6,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.7,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.8,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.9,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Test No.10,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Cable No,,,,,,,
text,Cable Origin,,,,,,,
text,Cable Destination,,,,,,,
text,Upstream Circuit Breaker Size,,,,,,,
select,Type of Cable,"X = XLPE, O = Orange Circ, M = MIMS",,,,,,
button,Fire Rated,"Yes, No",,,,,,
text,Cable Size (mm²),,,,,,,
text,Earth Conductor Size (mm²),,,,,,,
select,Support Method,"Tray, Catenary, Duct, Other (Specify Below)",,,,,,
text,Other (Specify here),,,,,,,
select,Tie in Method,"Nylon, Steel, Cleats",,,,,,
button,Line & Load Side Termination Checked & torque (ITCX-010),"Yes, No",,,,,,
select,Cable Grouping,"Trefoil, Flat, Quad",,,,,,
select,Cable Spacing on tray required,"Yes - Minimum 1D, Not required",,,,,,
text,Cable Earth Resistance,,,,,,,
checkpoint,Insulation Resistance - Pass Once below details are completed,,,,,,,
text,Red / White,,,,,,,
text,Red / Blue,,,,,,,
text,Red / Earth,,,,,,,
text,Blue / White,,,,,,,
text,Blue / Earth,,,,,,,
text,White / Earth,,,,,,,
text,White / Neutral,,,,,,,
text,Red / Neutral,,,,,,,
text,Blue / Neutral,,,,,,,
text,Neutral / Earth (MEN Disconnected),,,,,,,
text,Earth Loop Impedance,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
checkpoint,Photo,,,,,,,
button,Photo of Completed Cable in Chamber,"Yes, No",,,,,,
section,Sign-Off,,,,,,,
checkpoint,Relevant works completed to specification/drawings - Area left clean & tidy,,,,,,,
label,FINAL - Pass when happy to proceed with work(s) (Any issues please comment below),,,,,,,
label,Any Corrective Actions to be Photographed & Commented below,,,,,,,
select,Installed by (Appselec),FIELD OVERRIDE,,,,,,
text,Other (Specify here),,,,,,,
select,Checked by (Appselec),FIELD OVERRIDE,,,,,,
text,Other (Specify here),,,,,,,
text,Witnessed by (Builder/QAM),,,,,,,
label,Signature Sign-Offs - Attach signature(s) below,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist,AE-ITCX-010 - Torque Settings for Bolts,,,,,Yes,AE-ITCX-010 - Torque Settings for Bolts (Rev 1 +Names),
section,Reference Tables,,,,,,,
checkpoint,Torque Setting Tables - Pass once tables are confirmed/read,,,,,,,
label,.. ..,,,,,,,
label,Lugged Cables,,,,,,,
label,M6 - Class 8.8 Zinc plated - 9 Newton Meters,,,,,,,
label,M8 - Class 8.8 Zinc plated - 22 Newton Meters,,,,,,,
label,M10 - Class 8.8 Zinc plated - 44 Newton Meters,,,,,,,
label,M12 - Class 8.8 Zinc plated - 77 Newton Meters,,,,,,,
label,M16 - Class 8.8 Zinc plated - 190 Newton Meters,,,,,,,
label,.. ..,,,,,,,
label,Bus Bars,,,,,,,
label,M8 - Class 8.8 Zinc plated - 35 Newton Meters,,,,,,,
label,M10 - Class 8.8 Zinc plated - 50 Newton Meters,,,,,,,
label,M12 - Class 8.8 Zinc plated - 75 Newton Meters,,,,,,,
label,M16 - Class 8.8 Zinc plated - 190 Newton Meters,,,,,,,
label,.. ..,,,,,,,
label,"ALL BOLTS SUPPLIED BY SWITCH BOARD MANUFACTURES, INCLUDING ALINE, ARE GRADE 8.8 BOLTS AND SHOULD NOT BE SUBSTITUTED",,,,,,,
label,.. ..,,,,,,,
label,Torque Settings for SAGAME IPCs,,,,,,,
label,TTD051XFA - 16 to 95 (Conductor Size MM2) - 1.5-10 (Branch Cable MM2) - 9 Newton Meters,,,,,,,
label,TTD101XFA - 6 to 54 (Conductor Size MM2) - 6 to 35 (Branch Cable MM2) - 9 Newton Meters,,,,,,,
label,TTD151XFA - 25 to 95 (Conductor Size MM2) - 6 to 35 (Branch Cable MM2) - 14 Newton Meters,,,,,,,
label,TTD201XFA - 35 to 95 (Conductor Size MM2) - 25 to 95 (Branch Cable MM2) - 18 Newton Meters,,,,,,,
label,TTD241XFA - 50 to 150 (Conductor Size MM2) - 6 to 35 (Branch Cable MM2) - 14 Newton Meters,,,,,,,
label,TTD251XFA - 50 to 150 (Conductor Size MM2) - 35 to 95 (Branch Cable MM2) - 18 Newton Meters,,,,,,,
label,TTD301XFA - 25 to 95 (Conductor Size MM2) - 25 to 95 (Branch Cable MM2) - 14 Newton Meters,,,,,,,
label,TTD341F - 50 to 150 (Conductor Size MM2) - 6 to 35 (Branch Cable MM2) - 14 Newton Meters,,,,,,,
label,TTD351XFA - 50 to 150 (Conductor Size MM2) - 35 to 95 (Branch Cable MM2) - 18 Newton Meters,,,,,,,
label,TTD401XFA - 50 to 185 (Conductor Size MM2) - 50 to 150 (Branch Cable MM2) - 18 Newton Meters,,,,,,,
label,TTD431XFA - 70 to 240 (Conductor Size MM2) - 16 to 95 (Branch Cable MM2) - 20 Newton Meters,,,,,,,
label,TTD451XFA - 95 to 240 (Conductor Size MM2) - 95 to 240 (Branch Cable MM2) - 25 Newton Meters,,,,,,,
label,TTD551FJA - 120 to 380 (Conductor Size MM2) - 95 to 240 (Branch Cable MM2) - 37 Newton Meters,,,,,,,
label,INSTALLATION NOTES FOR IPC’S: WHEN USING TWO BOLT CONNECTORS EACH BOLT MUST BE TIGHTENED A1/4 T0 1/2 TURN ALTERNATIVELY UNTIL THE SHEAR HEAD OPERATES,,,,,,,
label,.. ..,,,,,,,
label,MANUFACTURER'S CIRCUIT BREAKERS - All torque settings must follow manufacturer's recommendations ,,,,,,,
section,Test No.1,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.2,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.3,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.4,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.5,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.6,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.7,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.8,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.9,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Test No.10,,,,,,,
checkpoint,Pass Once below details are completed,,,,,,,
text,Bolt Size,,,,,,,
text,Switch/cable Identification,,,,,,,
text,Line/Load,,,,,,,
text,Red Phase Torqued,,,,,,,
text,White Phase Torqued,,,,,,,
text,Blue Phase Torqued,,,,,,,
text,Neutral Torqued,,,,,,,
text,Earth Torqued,,,,,,,
text,Bolts Crossed With Black Texta,,,,,,,
text,Name,,,,,,,
label,Signature added below,,,,,,,
section,Sign-Off,,,,,,,
checkpoint,Relevant works completed to specification/drawings - Area left clean & tidy,,,,,,,
label,FINAL - Pass when happy to proceed with work(s) (Any issues please comment below),,,,,,,
label,Any Corrective Actions to be Photographed & Commented below,,,,,,,
select,Installed by (Appselec),FIELD OVERRIDE,,,,,,
text,Other (Specify here),,,,,,,
select,Checked by (Appselec),FIELD OVERRIDE,,,,,,
text,Other (Specify here),,,,,,,
text,Witnessed by (Builder/QAM),,,,,,,
label,Signature Sign-Offs - Attach signature(s) below,,,,,,,
