resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Vinyl ITP (Building E),folder-with-checklists,,,,,,Store Equipment A B1.A.011,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,Store Equipment B B1.A.190,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,HWB B1.A.162,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,Zone 80,,,,,,
,step,,,,,,AIRLOCK GF.E.053,,,,,
Carpet ITP (Building E),checklist,,,,,,,Entrance Mat ITP,,,,
Vinyl ITP (Building E),checklist,,,,,,NEUTRALISATION TANK ROOM,,,,,
,step,,,,,Zone 81,,,,,,
,step,,,,,,AIRLOCK GF.E.052,,,,,
Carpet ITP (Building E),checklist,,,,,,,Entrance Mat ITP,,,,
,step,,,,,,AIRLOCK GF.E.001,,,,,
Carpet ITP (Building E),checklist,,,,,,,Entrance Mat ITP,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,GOODS LIFT E3 GF.E.110,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,GOODS LIFT ANTEROOM GF.E.101,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,VU LOBBY GF.E.002,,,,,
,step,,,,,Zone 83,,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,BALM HUB GF.E.051,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,Zone 80,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,INTERVIEW LARGE 01.E.013,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,STORE 01.E.012,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,INTERVIEW SMALL 01.E.017,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-NRSCIL 01.E.067,,,,,
,step,,,,,Zone 81,,,,,,
,step,,,,,,AIRLOCK 01.E.001,,,,,
Carpet ITP (Building E),checklist,,,,,,,Entrance Mat ITP,,,,
,step,,,,,Zone 82,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,NURSING RESEARCH LAB 2 01.E.016,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,ANRM-NURSE 01.E.015,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,NURSING RESEARCH LAB 2 01.E.014,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Zone 80,,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,INFORMAL LOUNGE 02.E.035,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LOCKER 02.E.034,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-INF 02.E.032,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LOCKER 02.E.033,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LAPTOP BAR 02.E.031,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,PROJ POD S 02.E.030,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LOCKER 02.E.038,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LOCKER 02.E.039,,,,,
,step,,,,,Zone 81,,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,INFORMAL COLLABORATIVE 02.E.029,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,STUDENT KITCHEN & DINING 02.E.024,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-INF 02.E.027,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,PRINT 02.E.026,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,MEET 02.E.025,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC-INF 02.E.011,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,LOCKER 02.E.028,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LAPTOP BAR 02.E.017,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,PROJ POD S 02.E.015,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,PROJ POD L 02.E.016,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,PROJ POD L 02.E.014,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LAPTOP BAR 02.E.013,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LOCKER 02.E.018,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,LOCKER 02.E.019,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,WS INFL 02.E.020,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,MEET L 02.E.023,,,,,
,step,,,,,ZONE 82,,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,INFORMAL LOUNGE 02.E.037,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,HWB 02.E.036,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,WASTE 02.E.010,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLRM 02.E.005,,,,,
,step,,,,,ZONE 83,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,FD RM (FD-E-L02.1) 02.E.073,,,,,
,step,,,,LEVEL 3,,,,,,,
,step,,,,,ZONE 80,,,,,,
,step,,,,,,PHYSICAL ACTIVITY & MINDFUL RESEARCH 03.E.049,,,,,
Timber ITP (Building E),checklist,,,,,,,Timber Floor ITP,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,ANRM-PHYS 03.E.050,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC-BALM 03.E.096,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,BALM PSYCH INT 03.E.052,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,TRANSLATION SUITE 1 03.E.041,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,TRANSLATION SUITE 2 03.E.042,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,TRANSLATION SUITE 3 03.E.043,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,TRANSLATION SUITE 4 03.E.044,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLINICAL TRIAL 6 (L) 03.E.053,,,,,
,step,,,,,ZONE 81,,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC-BALM CONSULT 03.E.098,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC-BALM TRANSLATION 03.E.100,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,LUNCH RM 03.E.140,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC IHES 03.E.340,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,LUNCH RM 03.E.141,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CENTRE ADMIN AREA- UTILITIES 03.E.028,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF-IHES 1 03.E.082,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF-IHES 2 03.E.083,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF-IHES 3 03.E.084,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF-IHES 4 03.E.085,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF-IHES 5 03.E.087,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF-IHES 6 03.E.090,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF-IHES 7 03.E.088,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF-IHES 8 03.E.089,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,HUDDLE 03.E.027,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,HUDDLE 03.E.094,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC-IHES 03.E.099,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,MEET-IHES 03.E.091,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,MEET-IHES 03.E.020,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CONS BALM 1 03.E.045,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CONS BALM 2 03.E.046,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CONS BALM 3 03.E.047,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CONS BALM 4 03.E.048,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,PRAM 03.E.007,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,VU MEET 03.E.019,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,OFF DIRECTOR 03.E.016,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CENTRE ADMIN AREA 03.E.013,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC-CHQ 03.E.095,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,VU RECEPTION 03.E.015,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC-CHQ 03.E.006,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,VU ENTRY 03.E.060,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,WS IHES STAFF X12 03.E.097,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,WS IHES STUDENT X30 03.E.086,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC IHES 03.E.092,,,,,
Carpet ITP (Building E),folder-with-checklists,,,,,,CIRC-CHQ 03.E.008,,,,,
,step,,,,,ZONE 82,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLINICAL TRIAL 1 (S) 03.E.057,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLINICAL TRIAL 2 (S) 03.E.058,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLINICAL TRIAL 3 (S) 03.E.056,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLINICAL TRIAL 4 (S) 03.E.055,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLINICAL TRIAL 5 (S) 03.E.054,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-CT 03.E.101,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLRM 03.E.059,,,,,
,step,,,,,ZONE 83,,,,,,
,step,,,,,,VU WAITING 03.E.014,,,,,
Carpet ITP (Building E),checklist,,,,,,,Carpet ITP,,,,
Vinyl ITP (Building E),checklist,,,,,,,Vinyl ITP,,,,
,step,,,,LEVEL 4,,,,,,,
,step,,,,,ZONE 80,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLIN EXERCISE 1 04.E.159,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CH WC 2 04.E.032,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-EPPRG 04.E.148,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLIN EXERCISE 2 04.E.156,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CH WC 1 04.E.034,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-NMP 04.E.175,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,ST EQUIP 04.E.164,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,STORE CONSUME 04.E.165,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,REST VASCULAR FUNC 04.E.158,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,BLOOD PROCESS 04.E.173,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,SAMPLE REC/PROC PC2 04.E.166,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-GOWN 04.E.176,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-SAMPLE 04.E.073,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,WASH STERIL PC2 04.E.170,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,SAMPLE STORAGE PC2 04.E.167,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLIN TRIAL 10 (S) 04.E.154,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,DEXA-SCAN 04.E.157,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,ANRM-DEXA 04.E.172,,,,,
,step,,,,,ZONE 81,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CHANGE RM MALE 04.E.020,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC 04.E.146,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,WCSH ACC 1 04.E.016,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,WCSH ACC 2 04.E.017,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,WCSH ACC 3 04.E.018,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CHANGE RM FEMALE 04.E.015,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLRM 04.E.014,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CONSULTATION 1 04.E.012,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CONSULTATION 2 04.E.013,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,TESTING 04.E.011,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,RESEARCH GYMNASIUM 04.E.010,,,,,
,step,,,,,ZONE 82,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLIN TRIAL 7 (S) 04.E.163,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLIN TRIAL 8 (S) 04.E.162,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLIN TRIAL 9 (S) 04.E.160,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CIRC-CT 04.E.155,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,SINK 04.E.022,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,ST EQUIP 04.E.021,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,NUTRITION KITCHEN 04.E.168,,,,,
,step,,,,,ZONE 83,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,ST EQUIP 04.E.009,,,,,
,step,,,,LEVEL 5,,,,,,,
,step,,,,,ZONE 80,,,,,,
Vinyl ITP (Building E),folder-with-checklists,,,,,,CLRM 05.E.017,,,,,
