type,name,values,prefix,postfix,usage count,user addable,template name
checkpoint,All adjacent finishes completed and ready to be finishes. Area to be flagged if LF cannot finish 100%,,,,,,
checkpoint,Specification checks - Correct materials as per finishes schedule and sample approvals,,,,,,
checkpoint,Installation procedure as per manufacturer's recommendations and AUS standards -,,,,,,
checkpoint,Barricaded areas,,,,,,
checkpoint,Vacuum area and minor patch as required,,,,,,
checkpoint,Apply Intertact Pressure Sensitive adhesive,,,,,,
checkpoint,Installation pattern and direction followed,,,,,,
checkpoint,Installation complete and rubbish placed in bins provided,,,,,,
checkpoint,Install 150mm feather edge skirting,,,,,,
checkpoint,Protection - woven plastic,,,,,,
checkpoint,Confirm material warranty applies,,,,,,
checkpoint,Confirm installation warranty 12 months applies,,,,,,
checkpoint,Care and maintenance as per O&Ms,,,,,,
,,,,,,,
checklist,Timber ITP,,,,,,Timber ITP (Building E)
section,Details,,,,,,
checkpoint,Working to latest plan revisions and check latest correspondence,,,,,,
checkpoint,Prior works checks,,,,,,
checkpoint,Area free of building debris and trade tools,,,,,,
checkpoint,Walls plastered and first coat of paint,,,,,,
checkpoint,All adjacent finishes completed and ready to be finishes. Area to be flagged if LF cannot finish 100%,,,,,,
checkpoint,Specification checks - Correct materials as per finishes schedule and sample approvals,,,,,,
checkpoint,Installation procedure as per manufacturer's recommendations and AUS standards -,,,,,,
checkpoint,Barricaded areas,,,,,,
checkpoint,Vac and clean area,,,,,,
checkpoint,"Floor prep (grind, MB, 3mm) as required",,,,,,
checkpoint,"Ensure joinery kickers, skirting boards etc removed where possible",,,,,,
checkpoint,Set out Rezil sleeper system as per manufacturer recommendations,,,,,,
checkpoint,Set out solid timber to sleepers,,,,,,
checkpoint,Install timber with recommended adhesive and secret nails,,,,,,
checkpoint,Allow for expansion gaps at perimeter and to fixtures,,,,,,
checkpoint,Sand and seal timber as per manufacturer recommendations,,,,,,
checkpoint,Protection - corflute plastic,,,,,,
checkpoint,Confirm material warranty applies,,,,,,
checkpoint,Confirm installation warranty 12 months applies,,,,,,
checkpoint,Care and maintenance as per O&Ms,,,,,,
,,,,,,,
checklist,Vinyl ITP,,,,,,Vinyl ITP (Building E)
section,Details,,,,,,
checkpoint,Working to latest plan revisions and check latest correspondence,,,,,,
checkpoint,Prior works checks,,,,,,
checkpoint,Area free of building debris and trade tools,,,,,,
checkpoint,Walls plastered and first coat of paint,,,,,,
checkpoint,All adjacent finishes completed and ready to receive finishes. Area to be flagged if LF cannot finish 100%,,,,,,
checkpoint,Specification checks - Correct materials as per finishes schedule and sample approvals,,,,,,
checkpoint,Installation procedure as per manufacturer's recommendations and AUS standards -,,,,,,
checkpoint,Barricaded areas,,,,,,
checkpoint,"Grind, vac and clean",,,,,,
checkpoint,Apply moisture barrier as required,,,,,,
checkpoint,Prime and self level as quoted (3mm),,,,,,
checkpoint,Set out vinyl to minimise waste and cross joins,,,,,,
checkpoint,Apply cove fillet to perimeter as required,,,,,,
checkpoint,Install vinyl and cove with recommended adhesive,,,,,,
checkpoint,Heavy roll finished floor,,,,,,
checkpoint,Protection - corflute plastic,,,,,,
checkpoint,Confirm material warranty applies,,,,,,
checkpoint,Confirm installation warranty 12 months applies,,,,,,
checkpoint,Care and maintenance as per O&Ms,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
