Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
b78a392f-4725-462a-8102-b7b44834ec34,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-L01.2,AE-ITCX-024 - Communications/Security Rack Installation,
38c4fdce-d091-40a0-a488-91d07fb73cf4,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-L02.1,AE-ITCX-024 - Communications/Security Rack Installation,
3ee624fa-799f-49cc-9db0-3604292fd455,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-L02.2,AE-ITCX-024 - Communications/Security Rack Installation,
334f5373-c8df-409f-875a-60274ba5c6de,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FB-A-L03.1,AE-ITCX-024 - Communications/Security Rack Installation,
c2273a77-8f77-42e7-a04e-6147cfeb3b3f,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-L03.2,AE-ITCX-024 - Communications/Security Rack Installation,
5639f398-fe3f-43ba-84f3-8e6d232a8de2,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-L04.1,AE-ITCX-024 - Communications/Security Rack Installation,
e6607769-8af2-46bc-a619-85e67e5099fb,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-L04.2,AE-ITCX-024 - Communications/Security Rack Installation,
b6aedc85-1585-4183-a910-897515f5325a,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building A - Sub Acute,FD-A-L05.2,AE-ITCX-024 - Communications/Security Rack Installation,
9fe9bc51-4688-4372-9aa2-6177e83db360,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-LLG.2,AE-ITCX-024 - Communications/Security Rack Installation,
18f7b094-8f9a-452d-825c-ed353dd2f211,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-LB1.2,AE-ITCX-024 - Communications/Security Rack Installation,
fc2188bf-a49d-4472-b1dd-7a28f0904942,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-LLG.3,AE-ITCX-024 - Communications/Security Rack Installation,
700c55a8-ad9d-43d1-93f1-5c22ae47e81f,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L00.1,AE-ITCX-024 - Communications/Security Rack Installation,
b34387da-bfed-4a2a-a27c-296f8a4d67b2,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L00.3,AE-ITCX-024 - Communications/Security Rack Installation,
6c16bd4d-f869-45a9-8b49-c17d0ac2f3e0,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L00.2,AE-ITCX-024 - Communications/Security Rack Installation,
6060f2d7-5c3d-4220-b0a6-d6950f6446ae,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L01.1,AE-ITCX-024 - Communications/Security Rack Installation,
4c611e54-fd8e-4dc4-945f-5caec7c81a33,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L01.3,AE-ITCX-024 - Communications/Security Rack Installation,
e71ac8b5-0eb6-496c-a4c8-7dea484606fc,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L01.2,AE-ITCX-024 - Communications/Security Rack Installation,
a04fdd2c-675c-4cc8-8963-bfc135657d4a,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L02.1,AE-ITCX-024 - Communications/Security Rack Installation,
e55e5099-ae32-4716-967c-f2651c55a10b,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L02.3,AE-ITCX-024 - Communications/Security Rack Installation,
0c7038b3-2106-419f-9f2e-0e84b7e0a27a,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L02.2,AE-ITCX-024 - Communications/Security Rack Installation,
6a7a2978-e8ba-42ae-b6a7-a28f368f962a,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FB-B-L03.1,AE-ITCX-024 - Communications/Security Rack Installation,
4f7d2714-4d27-4300-af33-39496f22e6a8,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L03.2,AE-ITCX-024 - Communications/Security Rack Installation,
30874357-60c0-4f13-9f56-4e1e9b34b3f8,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L04.1,AE-ITCX-024 - Communications/Security Rack Installation,
b17a6253-2904-471a-81ee-252db5134987,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L04.2,AE-ITCX-024 - Communications/Security Rack Installation,
8154f710-5bce-4261-8fbc-3580435ee659,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L05.1,AE-ITCX-024 - Communications/Security Rack Installation,
bac0915f-2b60-47aa-a98a-f1eee299e4b7,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L05.2,AE-ITCX-024 - Communications/Security Rack Installation,
cd780955-087a-4a69-8362-bd56369e2775,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L06.2,AE-ITCX-024 - Communications/Security Rack Installation,
58c0c413-5854-45a6-9e9e-91db4c5eb7b2,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L07.2,AE-ITCX-024 - Communications/Security Rack Installation,
0a868eec-ed29-4b02-9781-a4c9dcfbca91,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L08.2,AE-ITCX-024 - Communications/Security Rack Installation,
6dfecebf-11a7-4f80-9af1-456a5b1c284b,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L09.2,AE-ITCX-024 - Communications/Security Rack Installation,
5d7d0ec4-cf30-486c-85db-4e46e7657c4d,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L10.2,AE-ITCX-024 - Communications/Security Rack Installation,
b40ec354-24fc-43b2-879c-da206d86f85a,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building B - IPU,FD-B-L11.2,AE-ITCX-024 - Communications/Security Rack Installation,
60862ab3-9d5e-48e7-9865-20c18a5d6dba,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building C - Carpark,FD-C-L00.1,AE-ITCX-024 - Communications/Security Rack Installation,
604abb56-18c2-46f0-b59b-3a0b26d5f5ff,,checklist-sectioned,,AE-ITCX-024 - Communications/Security Rack Installation QA (Rev 0),checklist,FALSE,FALSE,Comms Rack,Building C - Carpark,FD-C-L00.2,AE-ITCX-024 - Communications/Security Rack Installation,
54f95420-0596-470b-ad3d-94940e36bd90,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building C - Carpark,FD-C-L02.1,AE-ITCX-024 - Communications/Security Rack Installation,
dfda90fc-4a73-4571-aa2a-ce1e83dce5ff,,checklist-sectioned,,AE-ITCX-024 - Communications/Security Rack Installation QA (Rev 0),checklist,FALSE,FALSE,Comms Rack,Building C - Carpark,FD-C-L02.2,AE-ITCX-024 - Communications/Security Rack Installation,
bb757ea3-0265-41a7-828f-9f20a7b0aea6,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building C - Carpark,FD-C-L04.1,AE-ITCX-024 - Communications/Security Rack Installation,
8a9b9d5b-26c3-461f-b0d4-851d520ce132,,checklist-sectioned,,AE-ITCX-024 - Communications/Security Rack Installation QA (Rev 0),checklist,FALSE,FALSE,Comms Rack,Building C - Carpark,FD-C-L04.2,AE-ITCX-024 - Communications/Security Rack Installation,
ce567501-ac88-4ce4-a1bf-22c61c89c91f,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building D - Tiernan Commercial,FD-D-L00.1,AE-ITCX-024 - Communications/Security Rack Installation,
09c139fe-0311-4579-99b4-4718eb368ecf,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building D - Tiernan Commercial,FD-D-L02.1,AE-ITCX-024 - Communications/Security Rack Installation,
f7a327af-607f-4ca1-a54f-11229c4033c1,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building D - Tiernan Commercial,FD-D-L04.1,AE-ITCX-024 - Communications/Security Rack Installation,
38042b17-dcd1-4de1-8bb6-a0d0553c663d,,checklist-sectioned,,AE-ITCX-024 - Communications/Security Rack Installation QA (Rev 0),checklist,FALSE,FALSE,Comms Rack,Building E - Victoria University,FD-E-3LG.1,AE-ITCX-024 - Communications/Security Rack Installation,
49a7bed9-d12e-4911-a5dd-8457fb7e94bf,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building E - Victoria University,FD-E-L02.1,AE-ITCX-024 - Communications/Security Rack Installation,
35d7f822-f8d4-407e-bb01-9185c107ff6f,,checklist-sectioned,,6745fc8073dc335ba9ca133a943eeda4fca5e2cfbfb8e3f47017768adbbb7ce5,checklist,FALSE,FALSE,Comms Rack,Building E - Victoria University,FD-E-L05.1,AE-ITCX-024 - Communications/Security Rack Installation,
